ano,dia,numero,variacao,area,disciplina,tema_estimado,habilidade_estimada,confianca,motivo,gabarito,preview
2018,1,5,1,Linguagens,Inglês,Tema geral,H6,média,Faixa de idioma + detecção textual; score_disciplina=10; score_tema=0; skill=H6(média),Inglês: C | Espanhol: B,de Plácida Linero relacionadas a seu filho Santiago Nasar. 1984 (excerpt)...
2018,1,5,2,Linguagens,Espanhol,Interpretação em Língua Estrangeira,H6,alta,Faixa de idioma + detecção textual; score_disciplina=22; score_tema=1; skill=H6(média),Inglês: C | Espanhol: B,• porque marcándola te conviertes en contribuyente                                                            Mayo ac...
2018,1,6,1,Linguagens,Língua Portuguesa,Tema geral,H18,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H18(média),C,“A Declaração Universal dos Direitos Humanos está                                   A   discurso formal da língua por...
2018,1,7,1,Linguagens,Língua Portuguesa,Interpretação Textual,H18,média,Fallback por área; score_disciplina=1; score_tema=2; skill=H18(média),E,virtuais do país. Levantamento inédito realizado pelo projeto Comunica que Muda [...] mostra em números a intolerânci...
2018,1,8,1,Linguagens,Artes e Comunicação,Arte e Mídia,H13,baixa,Keywords de Linguagens; score_disciplina=1; score_tema=1; skill=H13(baixa),C,"os lugares e para sempre. Nesse espírito, as Nações                                          — Famigerado? [...] Unid..."
2018,1,9,1,Linguagens,Língua Portuguesa,Tema geral,H18,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H18(média),B,C discussão desse tema desde a educação básica.                                              Na sociologia e na liter...
2018,1,10,1,Linguagens,Artes e Comunicação,Arte e Mídia,H13,média,Keywords de Linguagens; score_disciplina=4; score_tema=4; skill=H13(baixa),A,Quebranto                                                        A body art põe o corpo tão em evidência e o submete...
2018,1,11,1,Linguagens,Artes e Comunicação,Arte e Mídia,H13,média,Keywords de Linguagens; score_disciplina=2; score_tema=1; skill=H13(baixa),B,espetáculos deles! Isso já é um avanço. Concorda?” TEXTO I...
2018,1,12,1,Linguagens,Artes e Comunicação,Arte e Mídia,H13,alta,Keywords de Linguagens; score_disciplina=5; score_tema=3; skill=H13(baixa),D,às vezes!...                                                                     Deficientes visuais já podem ir a al...
2018,1,14,1,Linguagens,Língua Portuguesa,Interpretação Textual,H18,média,Fallback por área; score_disciplina=1; score_tema=2; skill=H18(média),E,TEXTO I                                                                                           No tradicional conc...
2018,1,15,1,Linguagens,Língua Portuguesa,Interpretação Textual,H18,média,Fallback por área; score_disciplina=1; score_tema=2; skill=H18(média),D,"etc. Como dizer a essa pessoa que ela deve praticar exercícios, pois é importante para sua saúde? Como ela..."
2018,1,16,1,Linguagens,Língua Portuguesa,Interpretação Textual,H18,média,Keywords de Linguagens; score_disciplina=1; score_tema=3; skill=H18(média),A,"e de estabelecer um fio condutor de sentido, o autor Somente uns tufos secos de capim empedrados utiliza-se de cresce..."
2018,1,17,1,Linguagens,Língua Portuguesa,Linguagem e Argumentação,H23,média,Keywords de Linguagens; score_disciplina=1; score_tema=3; skill=H23(média),C,"camiseta puída, chamou a atenção. E assim seguem Aconteceu mais de uma vez: ele me abandonou. Como..."
2018,1,18,1,Linguagens,Literatura,Leitura Literária,H16,média,Keywords de Linguagens; score_disciplina=2; score_tema=2; skill=H16(média),D,"sombra, que se derrama em traços grossos na areia, é que adoça como um gesto a claridade esquelética...."
2018,1,19,1,Linguagens,Língua Portuguesa,Tema geral,H18,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H18(média),D,"BRANCO, A. Disponível em: www.oesquema.com.br. Acesso em: 30 jun. 2015 (adaptado). A internet proporcionou o surgimen..."
2018,1,20,1,Linguagens,Língua Portuguesa,Tema geral,H18,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H18(média),B,"Vó Clarissa deixou cair os talheres no prato, fazendo a porcelana estalar. Joaquim, meu primo, continuava com o queix..."
2018,1,22,1,Linguagens,Artes e Comunicação,Tema geral,H13,baixa,Keywords de Linguagens; score_disciplina=1; score_tema=0; skill=H13(baixa),B,C destaque a grupos populares na condição de protagonistas. D processo de inclusão do palavrão nos hábitos de linguag...
2018,1,23,1,Linguagens,Literatura,Leitura Literária,H16,média,Keywords de Linguagens; score_disciplina=2; score_tema=1; skill=H16(média),E,"Ó Pátria amada,                                                                              O trabalho não era penos..."
2018,1,25,1,Linguagens,Artes e Comunicação,Arte e Mídia,H13,média,Keywords de Linguagens; score_disciplina=4; score_tema=4; skill=H13(baixa),D,A imagem da negra e do negro em produtos de beleza e a estética do racismo Resumo: Este artigo tem por finalidade dis...
2018,1,26,1,Linguagens,Língua Portuguesa,Interpretação Textual,H18,média,Fallback por área; score_disciplina=1; score_tema=1; skill=H18(média),E,Tanto os Jogos Olímpicos quanto os Paralímpicos são                                  ao dissociar os elementos da exp...
2018,1,27,1,Linguagens,Língua Portuguesa,Tema geral,H18,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H18(média),C,Mais big do que bang                                             A   reaproveitamento de material. A comunidade cient...
2018,1,28,1,Linguagens,Língua Portuguesa,Tema geral,H18,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H18(média),A,"- A) procura entender o próximo, assumindo atitudes positivas como simpatia, empatia, honestidade, compaixão, confian..."
2018,1,30,1,Linguagens,Artes e Comunicação,Arte e Mídia,H13,média,Keywords de Linguagens; score_disciplina=3; score_tema=1; skill=H13(baixa),E,"TEXTO I                                                                                        Eu sobrevivi do nada,..."
2018,1,31,1,Linguagens,Literatura,Tema geral,H16,baixa,Keywords de Linguagens; score_disciplina=1; score_tema=0; skill=H16(média),D,"A história do futebol é uma triste viagem do prazer ao dever. [...] O jogo se transformou em espetáculo, com poucos p..."
2018,1,33,1,Linguagens,Artes e Comunicação,Arte e Mídia,H13,média,Keywords de Linguagens; score_disciplina=4; score_tema=2; skill=H13(baixa),E,"A trajetória de Liesel Meminger é contada por uma narradora mórbida, surpreendentemente simpática. Ao perceber que a..."
2018,1,35,1,Linguagens,Literatura,Leitura Literária,H16,média,Keywords de Linguagens; score_disciplina=2; score_tema=2; skill=H16(média),A,TEXTO I                                                                                                 o que será qu...
2018,1,36,1,Linguagens,Literatura,Tema geral,H16,baixa,Keywords de Linguagens; score_disciplina=1; score_tema=0; skill=H16(média),B,O rio que fazia uma volta atrás de nossa casa era a imagem de um vidro mole que fazia uma volta atrás de casa. Passou...
2018,1,38,1,Linguagens,Língua Portuguesa,Interpretação Textual,H18,média,Fallback por área; score_disciplina=1; score_tema=1; skill=H18(média),B,“Acuenda o Pajubá”: conheça o “dialeto secreto”                                          Certa vez minha mãe surrou-m...
2018,1,39,1,Linguagens,Artes e Comunicação,Arte e Mídia,H13,baixa,Keywords de Linguagens; score_disciplina=1; score_tema=1; skill=H13(baixa),E,"pajubá e a cultura africana, numa costura iniciada ainda na época do Brasil colonial. Disponível em: www.midiamax.com..."
2018,1,40,1,Linguagens,Literatura,Tema geral,H16,média,Keywords de Linguagens; score_disciplina=3; score_tema=0; skill=H16(média),A,comportamento por meio da associação de verbos no ABL lança novo concurso cultural:...
2018,1,41,1,Linguagens,Língua Portuguesa,Interpretação Textual,H18,média,Fallback por área; score_disciplina=1; score_tema=2; skill=H18(média),E,"Houve protestos. Proibiram os protestos. E no lugar dos protestos nasceu o ódio. Então surgiu a Casa de Vidro, para a..."
2018,1,42,1,Linguagens,Literatura,Tema geral,H16,média,Keywords de Linguagens; score_disciplina=2; score_tema=0; skill=H16(média),C,“Conte o conto sem aumentar um ponto” tem como objetivo dar um final distinto do original ao conto...
2018,1,43,1,Linguagens,Língua Portuguesa,Linguagem e Argumentação,H23,média,Fallback por área; score_disciplina=1; score_tema=1; skill=H23(média),A,Encontrando base em argumentos supostamente                                               alcança seu objetivo por me...
2018,1,44,1,Linguagens,Artes e Comunicação,Arte e Mídia,H13,alta,Keywords de Linguagens; score_disciplina=5; score_tema=5; skill=H13(baixa),D,Farejador de Plágio: uma ferramenta contra a cópia ilegal                                      transformou-se em fenô...
2018,1,45,1,Linguagens,Artes e Comunicação,Arte e Mídia,H13,média,Keywords de Linguagens; score_disciplina=2; score_tema=2; skill=H13(baixa),A,"o corpo feminino pelo esforço físico intenso. Em relação ao futebol feminino, o mito do sexo frágil atuou como..."
2018,1,46,1,Ciências Humanas,Sociologia,Cultura e Identidade,H24,média,Keywords de Ciências Humanas; score_disciplina=6; score_tema=2; skill=H24(baixa),C,"No Segundo Congresso Internacional de Ciências                                     nenhum poder de coerção, de nenhum..."
2018,1,47,1,Ciências Humanas,Filosofia,Teoria do Conhecimento,H23,média,Keywords de Ciências Humanas; score_disciplina=6; score_tema=2; skill=H23(baixa),A,O filósofo reconhece-se pela posse inseparável A existência em Jerusalém de um hospital voltado...
2018,1,48,1,Ciências Humanas,Ciências Humanas (geral),Tema geral,H15,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H15(baixa),C,Questões de 46 a 90                                                                         A tribo não possui um rei...
2018,1,50,1,Ciências Humanas,Ciências Humanas (geral),Tema geral,H15,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H15(baixa),D,Aquino caracterizada por Figura 1 - A) reiterar a ortodoxia religiosa contra os heréticos. - B) sustentar racionalmen...
2018,1,51,1,Ciências Humanas,Ciências Humanas (geral),Tema geral,H15,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H15(baixa),B,Desde que tenhamos compreendido o significado                               mais ser separadas umas das outras. da pa...
2018,1,52,1,Ciências Humanas,Sociologia,Estrutura Social,H24,média,Keywords de Ciências Humanas; score_disciplina=3; score_tema=1; skill=H24(baixa),D,"TEXTO I Tudo aquilo que é válido para um tempo de guerra, em que todo homem é inimigo de todo homem, é válido também..."
2018,1,53,1,Ciências Humanas,Sociologia,Cultura e Identidade,H24,média,Keywords de Ciências Humanas; score_disciplina=2; score_tema=1; skill=H24(baixa),D,- A) impacto do medo da corrida armamentista.                                         Foi-se o tempo em que era possí...
2018,1,55,1,Ciências Humanas,História,História do Brasil,H14,média,Keywords de Ciências Humanas; score_disciplina=2; score_tema=2; skill=H14(baixa),C,"Os soviéticos tinham chegado a Cuba muito cedo na década de 1960, esgueirando-se pela fresta aberta pela imediata hos..."
2018,1,56,1,Ciências Humanas,História,História do Brasil,H14,média,Keywords de Ciências Humanas; score_disciplina=2; score_tema=3; skill=H14(baixa),C,TEXTO I                                                                                        Anamorfose é a transfo...
2018,1,58,1,Ciências Humanas,Geografia,Geografia Humana,H27,baixa,Keywords de Ciências Humanas; score_disciplina=1; score_tema=1; skill=H27(baixa),D,"onde se encontram os refugiados sírios, a resposta do A democracia que eles pretendem é a democracia..."
2018,1,59,1,Ciências Humanas,História,História do Brasil,H14,média,Keywords de Ciências Humanas; score_disciplina=3; score_tema=3; skill=H14(baixa),E,"A poetisa Emília Freitas subiu a um palanque,                                                A rebelião luso-brasilei..."
2018,1,60,1,Ciências Humanas,Ciências Humanas (geral),Tema geral,H15,baixa,Fallback por área; score_disciplina=1; score_tema=0; skill=H15(baixa),E,"Em Beirute, no Líbano, quando perguntado sobre"
2018,1,62,1,Ciências Humanas,História,História do Brasil,H14,média,Keywords de Ciências Humanas; score_disciplina=3; score_tema=3; skill=H14(baixa),B,"A situação demográfica de Israel é muito particular.                                       das doenças, da má sorte,..."
2018,1,63,1,Ciências Humanas,Geografia,Geografia Física,H27,média,Keywords de Ciências Humanas; score_disciplina=2; score_tema=2; skill=H27(baixa),C,TEXTO I                                                                                                           Tra...
2018,1,64,1,Ciências Humanas,História,Tema geral,H14,baixa,Keywords de Ciências Humanas; score_disciplina=1; score_tema=0; skill=H14(baixa),E,C    flexibilização das reservas cambiais.                                                          Outra importante...
